from,to,move,from_x,from_y,to_x,to_y
168,193,-0.0,-80.59035,43.7943073,-80.357,43.964
168,194,-0.0,-80.59035,43.7943073,-80.357,43.964
168,196,-0.0,-80.59035,43.7943073,-80.3582875131836,44.309
168,197,-0.0,-80.59035,43.7943073,-80.293,44.321
168,201,-0.0,-80.59035,43.7943073,-80.656,45.845
168,202,-0.0,-80.59035,43.7943073,-81.543716,44.3153185
168,205,-0.0,-80.59035,43.7943073,-81.671,43.849
168,206,-0.0,-80.59035,43.7943073,-81.663375,43.7830082
168,207,-0.0,-80.59035,43.7943073,-81.636,43.933
168,211,-0.0,-80.59035,43.7943073,-81.972927,45.9301023
168,212,-0.0,-80.59035,43.7943073,-80.308,44.09
168,213,-0.0,-80.59035,43.7943073,-80.308,44.09
168,214,-0.0,-80.59035,43.7943073,-82.14401,45.8188682
168,216,0.0,-80.59035,43.7943073,-80.76145,43.8287368
168,222,-0.0,-80.59035,43.7943073,-81.458,44.252
168,225,-0.0,-80.59035,43.7943073,-80.401018,44.22461
168,226,-0.0,-80.59035,43.7943073,-80.401018,44.22461
168,228,-0.0,-80.59035,43.7943073,-81.694126,43.8523531
168,234,-0.0,-80.59035,43.7943073,-82.292356,45.7291488
168,235,-0.0,-80.59035,43.7943073,-81.579276,44.2729944
168,239,-0.0,-80.59035,43.7943073,-81.6521887,44.0666667
168,241,-0.0,-80.59035,43.7943073,-80.3966331,44.0888889
168,242,-0.0,-80.59035,43.7943073,-80.3966331,44.0888889
168,247,0.0,-80.59035,43.7943073,-80.4041667,43.7861111
168,248,-0.0,-80.59035,43.7943073,-81.292124,43.5581348
168,254,-0.0,-80.59035,43.7943073,-81.548127,44.313235
168,256,-0.0,-80.59035,43.7943073,-80.162353918988,44.004508176745
169,155,0.0,-81.569339,44.2458536,-81.498786,44.1771975
169,156,-0.0,-81.569339,44.2458536,-80.513119,43.850482
169,159,-0.0,-81.569339,44.2458536,-81.639,43.492
169,162,-0.0,-81.569339,44.2458536,-81.4107933,44.4272222
169,167,-0.0,-81.569339,44.2458536,-80.59035,43.7943073
169,168,-0.0,-81.569339,44.2458536,-80.59035,43.7943073
169,169,0.0,-81.569339,44.2458536,-81.569339,44.2458536
169,171,-0.0,-81.569339,44.2458536,-80.255,44.214
169,172,-0.0,-81.569339,44.2458536,-80.255,44.214
169,174,-0.0,-81.569339,44.2458536,-80.679,44.204
169,180,-0.0,-81.569339,44.2458536,-81.269796,44.9477271
169,181,-0.0,-81.569339,44.2458536,-81.269796,44.9477271
169,193,-0.0,-81.569339,44.2458536,-80.357,43.964
169,194,-0.0,-81.569339,44.2458536,-80.357,43.964
169,196,-0.0,-81.569339,44.2458536,-80.3582875131836,44.309
169,197,-0.0,-81.569339,44.2458536,-80.293,44.321
169,201,-0.0,-81.569339,44.2458536,-80.656,45.845
169,202,0.0,-81.569339,44.2458536,-81.543716,44.3153185
169,205,-0.0,-81.569339,44.2458536,-81.671,43.849
169,206,-0.0,-81.569339,44.2458536,-81.663375,43.7830082
169,207,-0.0,-81.569339,44.2458536,-81.636,43.933
169,211,-0.0,-81.569339,44.2458536,-81.972927,45.9301023
169,212,-0.0,-81.569339,44.2458536,-80.308,44.09
169,213,-0.0,-81.569339,44.2458536,-80.308,44.09
169,214,-0.0,-81.569339,44.2458536,-82.14401,45.8188682
169,216,-0.0,-81.569339,44.2458536,-80.76145,43.8287368
169,222,1.0,-81.569339,44.2458536,-81.458,44.252
169,225,-0.0,-81.569339,44.2458536,-80.401018,44.22461
169,226,-0.0,-81.569339,44.2458536,-80.401018,44.22461
169,228,-0.0,-81.569339,44.2458536,-81.694126,43.8523531
169,234,-0.0,-81.569339,44.2458536,-82.292356,45.7291488
169,235,0.0,-81.569339,44.2458536,-81.579276,44.2729944
169,239,0.0,-81.569339,44.2458536,-81.6521887,44.0666667
169,241,-0.0,-81.569339,44.2458536,-80.3966331,44.0888889
169,242,-0.0,-81.569339,44.2458536,-80.3966331,44.0888889
169,247,-0.0,-81.569339,44.2458536,-80.4041667,43.7861111
169,248,-0.0,-81.569339,44.2458536,-81.292124,43.5581348
169,254,0.0,-81.569339,44.2458536,-81.548127,44.313235
169,256,-0.0,-81.569339,44.2458536,-80.162353918988,44.004508176745
171,155,-0.0,-80.255,44.214,-81.498786,44.1771975
171,156,-0.0,-80.255,44.214,-80.513119,43.850482
171,159,-0.0,-80.255,44.214,-81.639,43.492
171,162,-0.0,-80.255,44.214,-81.4107933,44.4272222
171,167,-0.0,-80.255,44.214,-80.59035,43.7943073
171,168,-0.0,-80.255,44.214,-80.59035,43.7943073
171,169,-0.0,-80.255,44.214,-81.569339,44.2458536
171,171,0.0,-80.255,44.214,-80.255,44.214
171,172,0.0,-80.255,44.214,-80.255,44.214
171,174,-0.0,-80.255,44.214,-80.679,44.204
171,180,-0.0,-80.255,44.214,-81.269796,44.9477271
171,181,-0.0,-80.255,44.214,-81.269796,44.9477271
171,193,-0.0,-80.255,44.214,-80.357,43.964
171,194,-0.0,-80.255,44.214,-80.357,43.964
171,196,0.0,-80.255,44.214,-80.3582875131836,44.309
171,197,1.0,-80.255,44.214,-80.293,44.321
171,201,-0.0,-80.255,44.214,-80.656,45.845
171,202,-0.0,-80.255,44.214,-81.543716,44.3153185
171,205,-0.0,-80.255,44.214,-81.671,43.849
171,206,-0.0,-80.255,44.214,-81.663375,43.7830082
171,207,-0.0,-80.255,44.214,-81.636,43.933
171,211,-0.0,-80.255,44.214,-81.972927,45.9301023
171,212,-0.0,-80.255,44.214,-80.308,44.09
171,213,-0.0,-80.255,44.214,-80.308,44.09
171,214,-0.0,-80.255,44.214,-82.14401,45.8188682
171,216,-0.0,-80.255,44.214,-80.76145,43.8287368
171,222,-0.0,-80.255,44.214,-81.458,44.252
171,225,0.0,-80.255,44.214,-80.401018,44.22461
171,226,-0.0,-80.255,44.214,-80.401018,44.22461
171,228,-0.0,-80.255,44.214,-81.694126,43.8523531
171,234,-0.0,-80.255,44.214,-82.292356,45.7291488
171,235,-0.0,-80.255,44.214,-81.579276,44.2729944
171,239,-0.0,-80.255,44.214,-81.6521887,44.0666667
171,241,-0.0,-80.255,44.214,-80.3966331,44.0888889
171,242,-0.0,-80.255,44.214,-80.3966331,44.0888889
171,247,-0.0,-80.255,44.214,-80.4041667,43.7861111
171,248,-0.0,-80.255,44.214,-81.292124,43.5581348
171,254,-0.0,-80.255,44.214,-81.548127,44.313235
171,256,0.0,-80.255,44.214,-80.162353918988,44.004508176745
172,155,-0.0,-80.255,44.214,-81.498786,44.1771975
172,156,-0.0,-80.255,44.214,-80.513119,43.850482
172,159,-0.0,-80.255,44.214,-81.639,43.492
172,162,-0.0,-80.255,44.214,-81.4107933,44.4272222
172,167,-0.0,-80.255,44.214,-80.59035,43.7943073
172,168,-0.0,-80.255,44.214,-80.59035,43.7943073
172,169,-0.0,-80.255,44.214,-81.569339,44.2458536
172,171,1.0,-80.255,44.214,-80.255,44.214
172,172,0.0,-80.255,44.214,-80.255,44.214
172,174,-0.0,-80.255,44.214,-80.679,44.204
172,180,-0.0,-80.255,44.214,-81.269796,44.9477271
172,181,-0.0,-80.255,44.214,-81.269796,44.9477271
172,193,-0.0,-80.255,44.214,-80.357,43.964
172,194,-0.0,-80.255,44.214,-80.357,43.964
172,196,-0.0,-80.255,44.214,-80.3582875131836,44.309
172,197,0.0,-80.255,44.214,-80.293,44.321
172,201,-0.0,-80.255,44.214,-80.656,45.845
172,202,-0.0,-80.255,44.214,-81.543716,44.3153185
172,205,-0.0,-80.255,44.214,-81.671,43.849
172,206,-0.0,-80.255,44.214,-81.663375,43.7830082
172,207,-0.0,-80.255,44.214,-81.636,43.933
172,211,-0.0,-80.255,44.214,-81.972927,45.9301023
172,212,-0.0,-80.255,44.214,-80.308,44.09
172,213,-0.0,-80.255,44.214,-80.308,44.09
172,214,-0.0,-80.255,44.214,-82.14401,45.8188682
172,216,-0.0,-80.255,44.214,-80.76145,43.8287368
172,222,-0.0,-80.255,44.214,-81.458,44.252
172,225,-0.0,-80.255,44.214,-80.401018,44.22461
172,226,-0.0,-80.255,44.214,-80.401018,44.22461
172,228,-0.0,-80.255,44.214,-81.694126,43.8523531
172,234,-0.0,-80.255,44.214,-82.292356,45.7291488
172,235,-0.0,-80.255,44.214,-81.579276,44.2729944
172,239,-0.0,-80.255,44.214,-81.6521887,44.0666667
172,241,-0.0,-80.255,44.214,-80.3966331,44.0888889
172,242,-0.0,-80.255,44.214,-80.3966331,44.0888889
172,247,-0.0,-80.255,44.214,-80.4041667,43.7861111
172,248,-0.0,-80.255,44.214,-81.292124,43.5581348
172,254,-0.0,-80.255,44.214,-81.548127,44.313235
172,256,-0.0,-80.255,44.214,-80.162353918988,44.004508176745
174,155,-0.0,-80.679,44.204,-81.498786,44.1771975
174,156,-0.0,-80.679,44.204,-80.513119,43.850482
174,159,-0.0,-80.679,44.204,-81.639,43.492
174,162,-0.0,-80.679,44.204,-81.4107933,44.4272222
174,167,-0.0,-80.679,44.204,-80.59035,43.7943073
174,168,-0.0,-80.679,44.204,-80.59035,43.7943073
174,169,-0.0,-80.679,44.204,-81.569339,44.2458536
174,171,-0.0,-80.679,44.204,-80.255,44.214
174,172,-0.0,-80.679,44.204,-80.255,44.214
174,174,0.0,-80.679,44.204,-80.679,44.204
174,180,-0.0,-80.679,44.204,-81.269796,44.9477271
174,181,-0.0,-80.679,44.204,-81.269796,44.9477271
174,193,-0.0,-80.679,44.204,-80.357,43.964
174,194,-0.0,-80.679,44.204,-80.357,43.964
174,196,-0.0,-80.679,44.204,-80.3582875131836,44.309
174,197,-0.0,-80.679,44.204,-80.293,44.321
174,201,1.0,-80.679,44.204,-80.656,45.845
174,202,-0.0,-80.679,44.204,-81.543716,44.3153185
174,205,-0.0,-80.679,44.204,-81.671,43.849
174,206,-0.0,-80.679,44.204,-81.663375,43.7830082
174,207,-0.0,-80.679,44.204,-81.636,43.933
174,211,-0.0,-80.679,44.204,-81.972927,45.9301023
174,212,-0.0,-80.679,44.204,-80.308,44.09
174,213,-0.0,-80.679,44.204,-80.308,44.09
174,214,-0.0,-80.679,44.204,-82.14401,45.8188682
174,216,-0.0,-80.679,44.204,-80.76145,43.8287368
174,222,-0.0,-80.679,44.204,-81.458,44.252
174,225,-0.0,-80.679,44.204,-80.401018,44.22461
174,226,-0.0,-80.679,44.204,-80.401018,44.22461
174,228,-0.0,-80.679,44.204,-81.694126,43.8523531
174,234,-0.0,-80.679,44.204,-82.292356,45.7291488
174,235,-0.0,-80.679,44.204,-81.579276,44.2729944
174,239,-0.0,-80.679,44.204,-81.6521887,44.0666667
174,241,-0.0,-80.679,44.204,-80.3966331,44.0888889
174,242,-0.0,-80.679,44.204,-80.3966331,44.0888889
174,247,-0.0,-80.679,44.204,-80.4041667,43.7861111
174,248,-0.0,-80.679,44.204,-81.292124,43.5581348
174,254,-0.0,-80.679,44.204,-81.548127,44.313235
174,256,-0.0,-80.679,44.204,-80.162353918988,44.004508176745
180,155,-0.0,-81.269796,44.9477271,-81.498786,44.1771975
180,156,-0.0,-81.269796,44.9477271,-80.513119,43.850482
180,159,-0.0,-81.269796,44.9477271,-81.639,43.492
180,162,0.0,-81.269796,44.9477271,-81.4107933,44.4272222
180,167,-0.0,-81.269796,44.9477271,-80.59035,43.7943073
180,168,-0.0,-81.269796,44.9477271,-80.59035,43.7943073
180,169,-0.0,-81.269796,44.9477271,-81.569339,44.2458536
180,171,-0.0,-81.269796,44.9477271,-80.255,44.214
180,172,-0.0,-81.269796,44.9477271,-80.255,44.214
180,174,-0.0,-81.269796,44.9477271,-80.679,44.204
180,180,0.0,-81.269796,44.9477271,-81.269796,44.9477271
180,181,1.0,-81.269796,44.9477271,-81.269796,44.9477271
180,193,-0.0,-81.269796,44.9477271,-80.357,43.964
180,194,-0.0,-81.269796,44.9477271,-80.357,43.964
180,196,-0.0,-81.269796,44.9477271,-80.3582875131836,44.309
180,197,-0.0,-81.269796,44.9477271,-80.293,44.321
180,201,-0.0,-81.269796,44.9477271,-80.656,45.845
180,202,-0.0,-81.269796,44.9477271,-81.543716,44.3153185
180,205,-0.0,-81.269796,44.9477271,-81.671,43.849
180,206,-0.0,-81.269796,44.9477271,-81.663375,43.7830082
180,207,-0.0,-81.269796,44.9477271,-81.636,43.933
180,211,-0.0,-81.269796,44.9477271,-81.972927,45.9301023
180,212,-0.0,-81.269796,44.9477271,-80.308,44.09
180,213,-0.0,-81.269796,44.9477271,-80.308,44.09
180,214,-0.0,-81.269796,44.9477271,-82.14401,45.8188682
180,216,-0.0,-81.269796,44.9477271,-80.76145,43.8287368
180,222,-0.0,-81.269796,44.9477271,-81.458,44.252
180,225,-0.0,-81.269796,44.9477271,-80.401018,44.22461
180,226,-0.0,-81.269796,44.9477271,-80.401018,44.22461
180,228,-0.0,-81.269796,44.9477271,-81.694126,43.8523531
180,234,-0.0,-81.269796,44.9477271,-82.292356,45.7291488
180,235,-0.0,-81.269796,44.9477271,-81.579276,44.2729944
180,239,-0.0,-81.269796,44.9477271,-81.6521887,44.0666667
180,241,-0.0,-81.269796,44.9477271,-80.3966331,44.0888889
180,242,-0.0,-81.269796,44.9477271,-80.3966331,44.0888889
180,247,-0.0,-81.269796,44.9477271,-80.4041667,43.7861111
180,248,-0.0,-81.269796,44.9477271,-81.292124,43.5581348
180,254,-0.0,-81.269796,44.9477271,-81.548127,44.313235
180,256,-0.0,-81.269796,44.9477271,-80.162353918988,44.004508176745
181,155,-0.0,-81.269796,44.9477271,-81.498786,44.1771975
181,156,-0.0,-81.269796,44.9477271,-80.513119,43.850482
181,159,-0.0,-81.269796,44.9477271,-81.639,43.492
181,162,1.0,-81.269796,44.9477271,-81.4107933,44.4272222
181,167,-0.0,-81.269796,44.9477271,-80.59035,43.7943073
181,168,-0.0,-81.269796,44.9477271,-80.59035,43.7943073
181,169,-0.0,-81.269796,44.9477271,-81.569339,44.2458536
181,171,-0.0,-81.269796,44.9477271,-80.255,44.214
181,172,-0.0,-81.269796,44.9477271,-80.255,44.214
181,174,-0.0,-81.269796,44.9477271,-80.679,44.204
181,180,0.0,-81.269796,44.9477271,-81.269796,44.9477271
181,181,0.0,-81.269796,44.9477271,-81.269796,44.9477271
181,193,-0.0,-81.269796,44.9477271,-80.357,43.964
181,194,-0.0,-81.269796,44.9477271,-80.357,43.964
181,196,-0.0,-81.269796,44.9477271,-80.3582875131836,44.309
181,197,-0.0,-81.269796,44.9477271,-80.293,44.321
181,201,-0.0,-81.269796,44.9477271,-80.656,45.845
181,202,-0.0,-81.269796,44.9477271,-81.543716,44.3153185
181,205,-0.0,-81.269796,44.9477271,-81.671,43.849
181,206,-0.0,-81.269796,44.9477271,-81.663375,43.7830082
181,207,-0.0,-81.269796,44.9477271,-81.636,43.933
181,211,-0.0,-81.269796,44.9477271,-81.972927,45.9301023
181,212,-0.0,-81.269796,44.9477271,-80.308,44.09
181,213,-0.0,-81.269796,44.9477271,-80.308,44.09
181,214,-0.0,-81.269796,44.9477271,-82.14401,45.8188682
181,216,-0.0,-81.269796,44.9477271,-80.76145,43.8287368
181,222,-0.0,-81.269796,44.9477271,-81.458,44.252
181,225,-0.0,-81.269796,44.9477271,-80.401018,44.22461
181,226,-0.0,-81.269796,44.9477271,-80.401018,44.22461
181,228,-0.0,-81.269796,44.9477271,-81.694126,43.8523531
181,234,-0.0,-81.269796,44.9477271,-82.292356,45.7291488
181,235,-0.0,-81.269796,44.9477271,-81.579276,44.2729944
181,239,-0.0,-81.269796,44.9477271,-81.6521887,44.0666667
181,241,-0.0,-81.269796,44.9477271,-80.3966331,44.0888889
181,242,-0.0,-81.269796,44.9477271,-80.3966331,44.0888889
181,247,-0.0,-81.269796,44.9477271,-80.4041667,43.7861111
181,248,-0.0,-81.269796,44.9477271,-81.292124,43.5581348
181,254,-0.0,-81.269796,44.9477271,-81.548127,44.313235
181,256,-0.0,-81.269796,44.9477271,-80.162353918988,44.004508176745
193,155,-0.0,-80.357,43.964,-81.498786,44.1771975
193,156,-0.0,-80.357,43.964,-80.513119,43.850482
193,159,-0.0,-80.357,43.964,-81.639,43.492
193,162,-0.0,-80.357,43.964,-81.4107933,44.4272222
193,167,-0.0,-80.357,43.964,-80.59035,43.7943073
193,168,-0.0,-80.357,43.964,-80.59035,43.7943073
193,169,-0.0,-80.357,43.964,-81.569339,44.2458536
193,171,-0.0,-80.357,43.964,-80.255,44.214
193,172,-0.0,-80.357,43.964,-80.255,44.214
193,174,-0.0,-80.357,43.964,-80.679,44.204
193,180,-0.0,-80.357,43.964,-81.269796,44.9477271
193,181,-0.0,-80.357,43.964,-81.269796,44.9477271
193,193,0.0,-80.357,43.964,-80.357,43.964
193,194,1.0,-80.357,43.964,-80.357,43.964
193,196,-0.0,-80.357,43.964,-80.3582875131836,44.309
193,197,-0.0,-80.357,43.964,-80.293,44.321
193,201,-0.0,-80.357,43.964,-80.656,45.845
193,202,-0.0,-80.357,43.964,-81.543716,44.3153185
193,205,-0.0,-80.357,43.964,-81.671,43.849
193,206,-0.0,-80.357,43.964,-81.663375,43.7830082
193,207,-0.0,-80.357,43.964,-81.636,43.933
193,211,-0.0,-80.357,43.964,-81.972927,45.9301023
193,212,-0.0,-80.357,43.964,-80.308,44.09
193,213,-0.0,-80.357,43.964,-80.308,44.09
193,214,-0.0,-80.357,43.964,-82.14401,45.8188682
193,216,-0.0,-80.357,43.964,-80.76145,43.8287368
193,222,-0.0,-80.357,43.964,-81.458,44.252
193,225,-0.0,-80.357,43.964,-80.401018,44.22461
193,226,-0.0,-80.357,43.964,-80.401018,44.22461
193,228,-0.0,-80.357,43.964,-81.694126,43.8523531
193,234,-0.0,-80.357,43.964,-82.292356,45.7291488
193,235,-0.0,-80.357,43.964,-81.579276,44.2729944
193,239,-0.0,-80.357,43.964,-81.6521887,44.0666667
193,241,0.0,-80.357,43.964,-80.3966331,44.0888889
193,242,0.0,-80.357,43.964,-80.3966331,44.0888889
193,247,-0.0,-80.357,43.964,-80.4041667,43.7861111
193,248,-0.0,-80.357,43.964,-81.292124,43.5581348
193,254,-0.0,-80.357,43.964,-81.548127,44.313235
193,256,-0.0,-80.357,43.964,-80.162353918988,44.004508176745
194,155,-0.0,-80.357,43.964,-81.498786,44.1771975
194,156,-0.0,-80.357,43.964,-80.513119,43.850482
194,159,-0.0,-80.357,43.964,-81.639,43.492
194,162,-0.0,-80.357,43.964,-81.4107933,44.4272222
194,167,-0.0,-80.357,43.964,-80.59035,43.7943073
194,168,-0.0,-80.357,43.964,-80.59035,43.7943073
194,169,-0.0,-80.357,43.964,-81.569339,44.2458536
194,171,-0.0,-80.357,43.964,-80.255,44.214
194,172,-0.0,-80.357,43.964,-80.255,44.214
194,174,-0.0,-80.357,43.964,-80.679,44.204
194,180,-0.0,-80.357,43.964,-81.269796,44.9477271
194,181,-0.0,-80.357,43.964,-81.269796,44.9477271
194,193,0.0,-80.357,43.964,-80.357,43.964
194,194,0.0,-80.357,43.964,-80.357,43.964
194,196,-0.0,-80.357,43.964,-80.3582875131836,44.309
194,197,-0.0,-80.357,43.964,-80.293,44.321
194,201,-0.0,-80.357,43.964,-80.656,45.845
194,202,-0.0,-80.357,43.964,-81.543716,44.3153185
194,205,-0.0,-80.357,43.964,-81.671,43.849
194,206,-0.0,-80.357,43.964,-81.663375,43.7830082
194,207,-0.0,-80.357,43.964,-81.636,43.933
194,211,-0.0,-80.357,43.964,-81.972927,45.9301023
194,212,-0.0,-80.357,43.964,-80.308,44.09
194,213,-0.0,-80.357,43.964,-80.308,44.09
194,214,-0.0,-80.357,43.964,-82.14401,45.8188682
194,216,-0.0,-80.357,43.964,-80.76145,43.8287368
194,222,-0.0,-80.357,43.964,-81.458,44.252
194,225,-0.0,-80.357,43.964,-80.401018,44.22461
194,226,-0.0,-80.357,43.964,-80.401018,44.22461
194,228,-0.0,-80.357,43.964,-81.694126,43.8523531
194,234,-0.0,-80.357,43.964,-82.292356,45.7291488
194,235,-0.0,-80.357,43.964,-81.579276,44.2729944
194,239,-0.0,-80.357,43.964,-81.6521887,44.0666667
194,241,-0.0,-80.357,43.964,-80.3966331,44.0888889
194,242,1.0,-80.357,43.964,-80.3966331,44.0888889
194,247,-0.0,-80.357,43.964,-80.4041667,43.7861111
194,248,-0.0,-80.357,43.964,-81.292124,43.5581348
194,254,-0.0,-80.357,43.964,-81.548127,44.313235
194,256,-0.0,-80.357,43.964,-80.162353918988,44.004508176745
196,155,-0.0,-80.3582875131836,44.309,-81.498786,44.1771975
196,156,-0.0,-80.3582875131836,44.309,-80.513119,43.850482
196,159,-0.0,-80.3582875131836,44.309,-81.639,43.492
196,162,-0.0,-80.3582875131836,44.309,-81.4107933,44.4272222
196,167,-0.0,-80.3582875131836,44.309,-80.59035,43.7943073
196,168,-0.0,-80.3582875131836,44.309,-80.59035,43.7943073
196,169,-0.0,-80.3582875131836,44.309,-81.569339,44.2458536
196,171,-0.0,-80.3582875131836,44.309,-80.255,44.214
196,172,-0.0,-80.3582875131836,44.309,-80.255,44.214
196,174,-0.0,-80.3582875131836,44.309,-80.679,44.204
196,180,-0.0,-80.3582875131836,44.309,-81.269796,44.9477271
196,181,-0.0,-80.3582875131836,44.309,-81.269796,44.9477271
196,193,-0.0,-80.3582875131836,44.309,-80.357,43.964
196,194,-0.0,-80.3582875131836,44.309,-80.357,43.964
196,196,0.0,-80.3582875131836,44.309,-80.3582875131836,44.309
196,197,0.0,-80.3582875131836,44.309,-80.293,44.321
196,201,-0.0,-80.3582875131836,44.309,-80.656,45.845
196,202,-0.0,-80.3582875131836,44.309,-81.543716,44.3153185
196,205,-0.0,-80.3582875131836,44.309,-81.671,43.849
196,206,-0.0,-80.3582875131836,44.309,-81.663375,43.7830082
196,207,-0.0,-80.3582875131836,44.309,-81.636,43.933
196,211,-0.0,-80.3582875131836,44.309,-81.972927,45.9301023
196,212,-0.0,-80.3582875131836,44.309,-80.308,44.09
196,213,-0.0,-80.3582875131836,44.309,-80.308,44.09
196,214,-0.0,-80.3582875131836,44.309,-82.14401,45.8188682
196,216,-0.0,-80.3582875131836,44.309,-80.76145,43.8287368
196,222,-0.0,-80.3582875131836,44.309,-81.458,44.252
196,225,1.0,-80.3582875131836,44.309,-80.401018,44.22461
196,226,0.0,-80.3582875131836,44.309,-80.401018,44.22461
196,228,-0.0,-80.3582875131836,44.309,-81.694126,43.8523531
196,234,-0.0,-80.3582875131836,44.309,-82.292356,45.7291488
196,235,-0.0,-80.3582875131836,44.309,-81.579276,44.2729944
196,239,-0.0,-80.3582875131836,44.309,-81.6521887,44.0666667
196,241,-0.0,-80.3582875131836,44.309,-80.3966331,44.0888889
196,242,-0.0,-80.3582875131836,44.309,-80.3966331,44.0888889
196,247,-0.0,-80.3582875131836,44.309,-80.4041667,43.7861111
196,248,-0.0,-80.3582875131836,44.309,-81.292124,43.5581348
196,254,-0.0,-80.3582875131836,44.309,-81.548127,44.313235
196,256,-0.0,-80.3582875131836,44.309,-80.162353918988,44.004508176745
197,155,-0.0,-80.293,44.321,-81.498786,44.1771975
197,156,-0.0,-80.293,44.321,-80.513119,43.850482
197,159,-0.0,-80.293,44.321,-81.639,43.492
197,162,-0.0,-80.293,44.321,-81.4107933,44.4272222
197,167,-0.0,-80.293,44.321,-80.59035,43.7943073
197,168,-0.0,-80.293,44.321,-80.59035,43.7943073
197,169,-0.0,-80.293,44.321,-81.569339,44.2458536
197,171,0.0,-80.293,44.321,-80.255,44.214
197,172,-0.0,-80.293,44.321,-80.255,44.214
197,174,-0.0,-80.293,44.321,-80.679,44.204
197,180,-0.0,-80.293,44.321,-81.269796,44.9477271
197,181,-0.0,-80.293,44.321,-81.269796,44.9477271
197,193,-0.0,-80.293,44.321,-80.357,43.964
197,194,-0.0,-80.293,44.321,-80.357,43.964
197,196,1.0,-80.293,44.321,-80.3582875131836,44.309
197,197,0.0,-80.293,44.321,-80.293,44.321
197,201,-0.0,-80.293,44.321,-80.656,45.845
197,202,-0.0,-80.293,44.321,-81.543716,44.3153185
197,205,-0.0,-80.293,44.321,-81.671,43.849
197,206,-0.0,-80.293,44.321,-81.663375,43.7830082
197,207,-0.0,-80.293,44.321,-81.636,43.933
197,211,-0.0,-80.293,44.321,-81.972927,45.9301023
197,212,-0.0,-80.293,44.321,-80.308,44.09
197,213,-0.0,-80.293,44.321,-80.308,44.09
197,214,-0.0,-80.293,44.321,-82.14401,45.8188682
197,216,-0.0,-80.293,44.321,-80.76145,43.8287368
197,222,-0.0,-80.293,44.321,-81.458,44.252
197,225,-0.0,-80.293,44.321,-80.401018,44.22461
197,226,-0.0,-80.293,44.321,-80.401018,44.22461
197,228,-0.0,-80.293,44.321,-81.694126,43.8523531
197,234,-0.0,-80.293,44.321,-82.292356,45.7291488
197,235,-0.0,-80.293,44.321,-81.579276,44.2729944
197,239,-0.0,-80.293,44.321,-81.6521887,44.0666667
197,241,-0.0,-80.293,44.321,-80.3966331,44.0888889
197,242,-0.0,-80.293,44.321,-80.3966331,44.0888889
197,247,-0.0,-80.293,44.321,-80.4041667,43.7861111
197,248,-0.0,-80.293,44.321,-81.292124,43.5581348
197,254,-0.0,-80.293,44.321,-81.548127,44.313235
197,256,-0.0,-80.293,44.321,-80.162353918988,44.004508176745
201,155,-0.0,-80.656,45.845,-81.498786,44.1771975
201,156,-0.0,-80.656,45.845,-80.513119,43.850482
201,159,-0.0,-80.656,45.845,-81.639,43.492
201,162,-0.0,-80.656,45.845,-81.4107933,44.4272222
201,167,-0.0,-80.656,45.845,-80.59035,43.7943073
201,168,-0.0,-80.656,45.845,-80.59035,43.7943073
201,169,-0.0,-80.656,45.845,-81.569339,44.2458536
201,171,-0.0,-80.656,45.845,-80.255,44.214
201,172,-0.0,-80.656,45.845,-80.255,44.214
201,174,-0.0,-80.656,45.845,-80.679,44.204
201,180,-0.0,-80.656,45.845,-81.269796,44.9477271
201,181,-0.0,-80.656,45.845,-81.269796,44.9477271
201,193,-0.0,-80.656,45.845,-80.357,43.964
201,194,-0.0,-80.656,45.845,-80.357,43.964
201,196,-0.0,-80.656,45.845,-80.3582875131836,44.309
201,197,-0.0,-80.656,45.845,-80.293,44.321
201,201,0.0,-80.656,45.845,-80.656,45.845
201,202,-0.0,-80.656,45.845,-81.543716,44.3153185
201,205,-0.0,-80.656,45.845,-81.671,43.849
201,206,-0.0,-80.656,45.845,-81.663375,43.7830082
201,207,-0.0,-80.656,45.845,-81.636,43.933
201,211,1.0,-80.656,45.845,-81.972927,45.9301023
201,212,-0.0,-80.656,45.845,-80.308,44.09
201,213,-0.0,-80.656,45.845,-80.308,44.09
201,214,-0.0,-80.656,45.845,-82.14401,45.8188682
201,216,-0.0,-80.656,45.845,-80.76145,43.8287368
201,222,-0.0,-80.656,45.845,-81.458,44.252
201,225,0.0,-80.656,45.845,-80.401018,44.22461
201,226,-0.0,-80.656,45.845,-80.401018,44.22461
201,228,-0.0,-80.656,45.845,-81.694126,43.8523531
201,234,0.0,-80.656,45.845,-82.292356,45.7291488
201,235,-0.0,-80.656,45.845,-81.579276,44.2729944
201,239,-0.0,-80.656,45.845,-81.6521887,44.0666667
201,241,-0.0,-80.656,45.845,-80.3966331,44.0888889
201,242,-0.0,-80.656,45.845,-80.3966331,44.0888889
201,247,-0.0,-80.656,45.845,-80.4041667,43.7861111
201,248,-0.0,-80.656,45.845,-81.292124,43.5581348
201,254,-0.0,-80.656,45.845,-81.548127,44.313235
201,256,-0.0,-80.656,45.845,-80.162353918988,44.004508176745
202,155,-0.0,-81.543716,44.3153185,-81.498786,44.1771975
202,156,-0.0,-81.543716,44.3153185,-80.513119,43.850482
202,159,-0.0,-81.543716,44.3153185,-81.639,43.492
202,162,-0.0,-81.543716,44.3153185,-81.4107933,44.4272222
